Name,Continent,Area (km²),Population,Unemployment Rate,Taxes (% of GDP),External Debt (USD),Exchange Rate (USD),Internet Users,Internet Users Percentage of Population,Airports,Roadways (km),Militar Expenditures (% of GDP),GDP (USD),Type of Income
El Salvador,Central America and the Caribbean,4.323066376363904,6.814789126926692,2.6457513110645907,2.6457513110645907,8.240145629781066,1.0,6.33320053321331,5.815496539419485,1.8325089127062364,94.93155429044654,0.07918124604762482,3.9432966145666546,average-income
Equatorial Guinea,Africa,4.44794834818543,5.932984875995122,2.932575659723036,2.932575659723036,6.115553940568262,24.602845363900492,5.320671693064849,5.122499389946279,0.8450980400142568,53.665631459994955,0.04139268515822508,4.268531170386822,average-income
Eritrea,Africa,5.070407321740119,6.7886913314888915,2.4083189157584592,2.4083189157584592,11.454256850621082,3.9217343102255158,4.893290049639441,1.1445523142259597,1.1139433523068367,126.49110640673517,0.7075701760979364,3.2041199826559246,lower-income
Estonia,Europe,4.65540738349723,6.086374781538907,2.222611077089287,2.222611077089287,3.0,0.9097856890498992,6.046064167877011,9.453041838477178,1.255272505103306,241.68574637326049,0.36172783601759284,4.5673440264062375,high-income
Eswatini,Africa,4.239649777166663,6.046602846650486,5.291502622129181,5.291502622129181,5.329165037789691,3.8,5.708407301660156,6.855654600401044,1.146128035678238,61.39218191268331,0.25527250510330607,3.9356080185178692,average-income
Ethiopia,Africa,6.043087072166329,8.044818086092082,4.183300132670378,4.183300132670378,7.362064927722384,5.0,7.281453133905327,4.315089802078283,1.7558748556724915,346.6568908878057,-0.1549019599857432,3.346548558548474,lower-income
European Union,European Union,6.626991936102097,8.653339793590746,2.932575659723036,2.932575659723036,9.316651759081692,0.9407443861113389,8.599992177584097,9.219544457292887,1.4548448600085102,3253.0989840458283,0.146128035678238,4.647734958097067,high-income
Falkland Islands (Islas Malvinas),South America,4.085397622016969,3.504878459410216,1.0,1.0,0.0,0.8852118390532291,3.4771212547196626,9.91463564635635,0.8450980400142568,20.97617696340303,0.16136800223497488,4.850033257689769,high-income
Faroe Islands,Europe,3.1439511164239633,4.715527028963298,1.4832396974191326,1.4832396974191326,5.916079783099616,2.56632032295269,4.6970810643133145,9.878258955909184,0.0,30.983866769659336,0.1931245983544616,4.6020599913279625,high-income
Fiji,Oceania,4.261833620575751,5.972912963280332,2.1213203435596424,2.1213203435596424,6.992853494818835,1.4351132359503902,5.6654496510142165,7.068946173228369,1.4471580313422192,58.65151319446072,0.2041199826559248,4.136213065513025,average-income
Finland,Europe,5.529102970089134,6.747213028003852,2.5748786379167465,2.5748786379167465,7.829431652425353,0.9097856890498992,6.692155991493645,9.42814934120159,2.1702617153949575,673.7952211169206,0.3424226808222063,4.687243499380741,high-income
France,Europe,5.808751646928881,7.833046447239748,2.8495613697550013,7.334848328356899,9.838699100999074,0.9097856890498992,7.7424558166531945,9.057593499379403,2.6665179805548807,172.16271373325876,0.3096301674258988,4.664491544490574,high-income
French Polynesia,Oceania,3.619823500457278,5.472981580686221,4.669047011971501,4.669047011971501,5.128352561983234,10.497618777608569,5.32449029059545,8.526429498916883,1.7323937598229686,50.89204259999789,0.1903316981702915,4.230448921378274,average-income
Gabon,Africa,5.427594831398634,6.358869478519501,5.291502622129181,5.291502622129181,7.918333157931662,24.602845363900492,6.118529918658473,7.874007874011811,1.6434526764861874,119.58260743101398,0.2041199826559248,4.174641192660449,average-income
"Gambia, The",Africa,4.05307844348342,6.346607412119744,3.391164991562634,3.391164991562634,9.38083151964686,7.19374728496908,5.60950690127568,4.454211490264018,0.0,54.56189146281496,-0.09691001300805639,3.3469394626989906,lower-income
Georgia,Asia,4.84323277809801,6.693170449434513,3.4351128074635335,3.4351128074635335,6.700746227100382,1.592168332809066,6.498478448531711,7.998124780221924,1.3424226808222062,142.4605208470052,0.36172783601759284,4.175859573543703,average-income
Germany,Europe,5.552694978532973,7.902565699791596,2.23159136044214,2.23159136044214,7.993747556684537,0.9097856890498992,7.858553877285319,9.473119866232032,2.7315887651867388,790.5694150420949,0.1931245983544616,4.73174182902969,high-income
Ghana,Africa,5.377548470279662,7.51018145815364,3.449637662132068,3.449637662132068,8.473488065725943,2.420743687382041,7.039809127631286,6.244997998398398,1.0,330.93050630003876,-0.3979400086720376,3.7334380270910614,average-income
Gibraltar,Europe,0.8450980400142568,4.470057501672914,1.0,1.0,2.7386127875258306,0.9407443861113389,4.444403955749552,9.718024490605073,0.0,5.385164807134504,0.1931245983544616,4.790285164033242,high-income
Greece,Europe,5.120432433440024,7.0240627841595265,4.159326868617084,4.159326868617084,13.48332303254654,0.9097856890498992,6.891168289879288,8.54107721543366,1.8864907251724818,342.0526275297414,0.42813479402878885,4.474201690191394,high-income
Greenland,Arctic Region,6.335675695402872,4.761920324610169,3.0166206257996713,3.0166206257996713,3.605551275463989,2.56632032295269,4.602971053459186,8.335466393669883,1.1760912590556813,0.0,0.1903316981702915,4.6211762817750355,high-income
Grenada,Central America and the Caribbean,2.53655844257153,5.055263625784184,4.898979485566356,4.898979485566356,8.390470785361213,1.6431676725154984,4.821389052119142,7.685701009016679,0.47712125471966244,33.57082066318904,0.021189299069938092,4.231444102917431,average-income
Guam,Oceania,2.73559889969818,5.227375015116624,2.1213203435596424,2.1213203435596424,4.701063709417263,1.0,5.130568545743758,8.972736483370054,0.6989700043360189,32.32645975048923,0.1903316981702915,4.551449997972875,high-income
Guatemala,Central America and the Caribbean,5.0369840094105784,7.2411184747556865,1.51657508881031,1.51657508881031,4.969909455915671,2.7061042108536766,7.032531208249767,8.06225774829855,2.4638929889859074,132.74411474713295,-0.3979400086720376,3.9363629195977445,average-income
Guernsey,Europe,1.8920946026904804,4.82823441465104,1.0954451150103321,1.0954451150103321,7.12039324756716,0.8852118390532291,4.74075732330777,9.126883367283709,0.3010299956639812,16.1245154965971,0.1931245983544616,4.720159303405957,high-income
Guinea,Africa,5.390682577963154,7.109844846023652,1.6431676725154984,1.6431676725154984,6.156297588648554,3.0,6.329189123745754,4.242640687119285,1.2041199826559248,210.4780273567766,0.3010299956639812,3.4085791254086675,lower-income
Guinea-Bissau,Africa,4.5578078557646045,6.29582803803781,3.391164991562634,3.391164991562634,7.341661937191061,24.602845363900492,4.857615901727787,1.982422760159901,0.9030899869919435,66.332495807108,0.146128035678238,3.2986347831244354,lower-income
Guyana,South America,5.332375836196396,5.896510234276696,3.331666249791536,3.331666249791536,7.224956747275377,14.38749456993816,5.441691994258782,6.109828148156051,2.0681858617461617,63.20601237224193,0.2304489213782739,4.1166741447959465,average-income
Haiti,Central America and the Caribbean,4.443262987458695,7.049149771031685,6.371812928829597,6.371812928829597,5.576737397439475,8.075270893288968,6.544440881184281,5.69824534396335,1.146128035678238,65.31462317123173,0.021189299069938092,3.4631461367263494,lower-income
Honduras,Central America and the Caribbean,5.049566869164652,6.97063864826852,2.3664319132398464,2.3664319132398464,6.284902544988268,4.872371086031933,6.45537863786991,5.630275304103699,2.012837224705172,121.41663806908838,0.2041199826559248,3.758003009299799,average-income
Hong Kong,Southeast Asia,3.044539760392411,6.8611300360754415,1.711724276862369,1.711724276862369,0.31622776601683794,2.7842862640181236,6.809570959013497,9.45621488757526,0.3010299956639812,45.902069670114,0.2671717284030138,4.777049641735297,high-income
Hungary,Europe,4.968613684202172,6.988038606614658,1.857417562100671,1.857417562100671,8.579044235810887,17.185098195820704,6.873577091194319,8.721811738394724,1.6127838567197355,451.22167501129644,0.26717172840301384,4.517789511883556,high-income
Iceland,Arctic Region,5.012837224705172,5.5492902431999855,1.9026297590440449,1.9026297590440449,6.324555320336759,11.271645842555557,5.5316283397294805,9.950376877284599,1.9822712330395684,113.56936206565572,0.1903316981702915,4.747209763462261,high-income
India,Asia,6.516834451535081,9.126887763489831,2.9154759474226504,2.9154759474226504,8.438009243891594,8.577004138975333,8.650073628043602,5.869412236331676,2.5390760987927767,2167.7232295659887,0.4623979978989561,3.8260748027008264,average-income
Indonesia,Southeast Asia,6.27979671119304,8.439525526720459,2.3043437243605824,2.3043437243605824,5.366563145999495,3.7416573867739413,8.019378483593043,6.307931515164063,2.828015064223977,704.7034837433401,-0.1549019599857432,4.072323438293041,average-income
Iran,Middle East,6.21700859232107,7.93393709122666,3.4351128074635335,3.4351128074635335,6.284902544988268,5.656854249492381,7.764305594142534,8.366600265340756,2.503790683057181,472.7420015187988,0.5797835966168101,4.093036252945163,average-income
Iraq,Middle East,5.641788314968394,7.598244779865091,4.0,4.0,7.726577508832744,1.0,7.263976507196218,7.025667228100119,2.0086001717619175,244.178213606374,0.5910646070264992,4.036668810300097,average-income
Ireland,Europe,4.84678849424641,6.718076652922971,2.23159136044214,2.23159136044214,8.282511696339462,0.9097856890498992,6.6318003934380405,9.193475947648963,1.6020599913279623,315.9588580812382,-0.5686362358410126,4.938424650310129,high-income
Isle of Man,Europe,2.7573960287930244,4.958539993979579,1.0488088481701516,1.0488088481701516,7.12039324756716,0.8852118390532291,6.642659266055776,9.057593499379403,0.0,22.360679774997898,0.1931245983544616,4.9273703630390235,high-income
Israel,Middle East,4.341177235247365,6.943842850505238,2.0976176963403033,2.0976176963403033,8.520563361656317,1.8547236990991407,6.837148681876844,9.03216474606171,1.6232492903979006,139.83919336151794,0.6989700043360189,4.622763022062476,high-income
Italy,Europe,5.479056783934414,7.795117519413505,3.1432467291003423,3.1432467291003423,11.480418110852932,0.9097856890498992,7.665630711606866,8.62496376803984,2.110589710299249,698.3552104767315,0.14301480025409505,4.6283071728057354,high-income
Jamaica,Central America and the Caribbean,4.041037207867029,6.449725483331016,2.778488797889961,2.778488797889961,10.04987562112089,11.329607230614839,6.18994430287743,7.42091638546076,1.4471580313422192,148.73130134574902,0.2041199826559248,3.9895388033205026,average-income
Japan,Asia,5.577394130043353,8.095822196372096,1.5362291495737217,1.5362291495737217,15.414279094398154,10.208085030993814,8.0282687800186,9.197282207261013,2.2430380486862944,1103.980072283916,0.0,4.617304450562998,high-income
Jersey,Europe,2.0644579892269186,5.006363339785746,2.0,2.0,7.12039324756716,0.8852118390532291,4.763427993562937,7.720103626247513,0.0,24.0,0.1931245983544616,4.752816431188271,high-income
Jordan,Middle East,4.951055670312243,7.037807513810849,4.370354676682432,4.370354676682432,9.792854537876073,0.8420213774008354,6.84417722881794,8.17251491280377,1.255272505103306,84.870489570875,0.6720978579357175,4.003072595967675,average-income
Kazakhstan,Asia,6.435350568908045,7.284335810386643,2.1908902300206643,2.1908902300206643,4.560701700396552,20.494021079329453,7.169951964731998,8.882567196480982,1.9822712330395684,308.8834731739463,0.04139268515822508,4.420797100999845,high-income
Kenya,Africa,5.763702710234772,7.737868621479503,6.324555320336759,6.324555320336759,7.362064927722384,10.556988206870367,6.960434767178011,4.222558466143482,2.294466226161593,421.6633728461603,0.11394335230683679,3.6364878963533656,lower-income
Kiribati,Oceania,2.909020854211156,5.0530822867804135,5.531726674375733,5.531726674375733,5.128352561983234,1.1445523142259597,4.202651759757338,3.8183766184073566,1.2787536009528289,25.88435821108957,0.1903316981702915,3.3564083270389813,lower-income
"Korea, North",Asia,5.0811239812569164,7.412147272024914,5.059644256269407,5.059644256269407,7.0992957397195395,11.61895003862225,6.904018384152184,6.936137253543935,1.9138138523837167,159.85618536672268,1.380211241711606,3.230448921378274,lower-income
"Korea, South",Asia,4.998782269831736,7.713617889468583,1.9390719429665315,1.9390719429665315,6.284902544988268,1.0,7.692934606196507,9.792854537876073,2.0453229787866576,316.90377088321304,0.43136376415898736,4.631088476365141,high-income
Kosovo,Europe,4.036908222920219,6.286739095837412,5.522680508593631,5.522680508593631,4.604345773288535,0.9407443861113389,6.232017210482473,9.457272334029511,0.7781512503836436,44.85532298401161,-0.09691001300805639,4.055684064919413,average-income
Kuwait,Middle East,4.250858954599295,6.481738507263031,1.0488088481701516,1.0488088481701516,4.538722287164087,0.5521775076911409,6.4631163854140645,9.979979959899719,0.8450980400142568,75.82216034906945,0.6989700043360189,4.697700009352491,high-income
Kyrgyzstan,Asia,5.300923580479522,6.7795091185795,1.783255450012701,1.783255450012701,7.483314773547883,8.267405880927825,6.3468871019533175,6.164414002968976,1.4471580313422192,184.39088914585776,0.17609125905568124,3.7204074008031087,average-income
Laos,Southeast Asia,5.3743816980508825,6.8793457134072185,0.8366600265340756,0.8366600265340756,7.974960814950754,2.8284271247461903,6.266099223728709,5.050742519669757,1.6127838567197355,198.96230798822174,-0.6989700043360187,3.8935398435646613,average-income
Latvia,Europe,4.810158560625456,6.270139883563355,2.477902338672773,2.477902338672773,6.024948132556827,0.9097856890498992,6.2062079832274515,9.142209798511518,1.6232492903979006,265.03584663211126,0.35602585719312274,4.489930368839893,high-income
Lebanon,Middle East,4.017033339298781,6.721099009236002,3.1144823004794873,3.1144823004794873,12.116104984688768,1.0,6.6784308739992975,8.841945487278238,0.9030899869919435,147.32616875490925,0.6232492903979004,4.162922686055428,average-income
Lesotho,Africa,4.4822302372089675,6.338006028172019,5.300943312279429,5.300943312279429,5.805170109479997,3.8052595180880897,5.755199269228008,5.385164807134504,1.380211241711606,77.07139547199077,0.17609125905568124,3.4320066872695985,lower-income
Liberia,Africa,5.046764320078979,6.7171735256426235,1.6733200530681511,1.6733200530681511,5.865151319446072,10.459445491994305,5.584126469594126,2.824889378365107,1.462397997898956,102.95630140987001,-0.3010299956639812,3.1547282074401557,lower-income
